pre_close,pre_settle,open,high,low,close,settle,vol,MA,EMA,DEMA,HT_TRENDLINE,KAMA,TEMA,WMA,MACD,CCI,DX,MINUS_DI,PLUS_DI,pcg_zscore
0.7843192199342408,0.8738492053477143,0.8487735755704244,0.2624298682976579,0.5842498528823649,-0.347438238242448,-0.22310062824880153,-1.0134260150793237,-0.24502013755938928,-0.21279891979842666,-0.23829418566077795,-0.3464455244339631,-0.2213015732120676,-0.20453324113163793,-0.27200192694300995,0.32218694845503265,1.0598710944495002,-0.8080880569188343,-0.10314353903846385,27.87812283438893,0.504412179719279
-0.3473827676965341,-0.22260798379067345,-0.44283491976017497,-0.280875255989225,-0.1045029470375084,0.5066819662009653,0.2335062976140978,-1.0296503001194623,-0.23510681672729472,-0.19150459156461822,-0.1962972193105568,-0.3193017916774156,-0.21702484959500837,-0.14461873040972104,-0.24869194065830286,0.5036590589468949,0.8794457576523149,-0.8629584730738844,-0.1556875575980765,26.88361218082706,-0.25062522110280094
0.506766974592558,0.23328716531097066,0.18406063058312974,0.13896721020103747,-0.1898453382835635,-0.2425548868124999,0.06216533105816517,-0.9935781975654316,-0.22964759233268522,-0.17359282318596617,-0.16191497000389,-0.2946172397457671,-0.21458256591283356,-0.09759874202160138,-0.22799113490073042,0.6192646034581498,0.720589648174502,-0.9663080298142607,-0.19888217531367278,25.54969875901237,-3.1415850562414858
-0.24249578910938643,0.06221329176510361,-1.0658250355440144,-0.7064366304155826,-2.6086862585885497,-3.1868203973623013,-2.389767074334566,-0.9053076407273327,-0.23624004922798225,-0.1823127855329404,-0.17753177180767388,-0.2804781255843755,-0.2157713788672768,-0.12454975970232847,-0.2326637560628704,0.4354839760725157,0.045939709892396444,-0.4776888580988633,0.7850802716425954,22.141668771938207,-0.11108787568790122
-3.186863120526831,-2.385896945352302,-2.1076032282643986,-3.0016028188115795,-0.40283567147615773,-0.10349173248776485,-1.1438140737860387,-0.9745138465323512,-0.24164014844864562,-0.19130070318098336,-0.19316626191042227,-0.2743354806776354,-0.21692558981410362,-0.15056616255499064,-0.23772908229223286,0.2780736758808017,-0.3096991438202938,-0.32851873180456426,0.8305207788880011,21.199704747273664,2.4454390677394007
-0.1034278255950658,-1.141886185144809,-0.6551026201525257,2.8059202574765942,-0.12732602432771953,2.3972206368312796,2.6676683901187683,-0.9727510469505252,-0.23793497088118282,-0.1807223726809879,-0.17243242868402545,-0.2656001424416352,-0.2158582804524963,-0.12287357645479886,-0.22379911897383264,0.3512427841447026,0.14431180510397748,-1.1917786823657655,0.28210696010550557,27.24473771719613,-0.09082618655912865
2.3973710252937472,2.6636547906001056,2.8963723666123067,-0.19698108510459525,2.5562360683050476,-0.08332156087176215,-0.200456453276745,-1.1222952114754257,-0.2464194333428458,-0.17152184550280286,-0.15491777425746836,-0.2566113847916632,-0.21414822184325785,-0.10063879199766022,-0.2107898941061148,0.39752634944313797,0.3562168025738474,-1.1917786823657668,0.16601390051829254,26.358775740421624,-1.2366685431270736
-0.08325695643858415,-1.6588198457584737,-1.22643344113116,-0.4927737397415308,-1.275896460602597,-1.2330999001005536,-1.353416195441101,-0.9396495881362381,-0.25884557406776415,-0.1727847292624672,-0.1571735072335324,-0.24932670962822676,-0.2142759977538237,-0.10769497337170922,-0.20693050759203255,0.32586410684550027,-0.1605177499741321,-0.8803629604179014,0.6258069899168016,24.604514072652066,0.4573494196361325
-1.2330750581913998,0.10765916751038791,-0.0019802735396549595,-0.7552673019774462,-0.6857472040965703,0.46021145457036194,0.4541382880548547,-0.9563961841635845,-0.2728680944893017,-0.17033496685527633,-0.152547231972091,-0.23414790410852285,-0.21339792647028416,-0.10441376177941211,-0.19870709906686235,0.30440363831231193,-0.4351693027334091,-0.6136344965022948,0.7257539136322555,22.92290946735845,-0.864965697693926
0.4602948558827707,0.4535752259629088,0.9902227613205825,1.5441753904393873,0.1308472686540234,-0.8580729277506679,-0.7023747716759653,-0.8967874427485074,-0.2782977562969388,-0.1748613543682444,-0.16087272905490368,-0.2093318542397487,-0.21391213244823165,-0.11992735513369097,-0.19628067500418261,0.21277725890900792,-0.5339974879359227,-1.2198397247595845,0.28348823455844574,25.34662744900717,1.7781756620944176
-0.8580351163686263,-0.7011350159099716,-1.7361261145873876,-0.6869559839813624,0.2687625815933757,1.7529843386043396,1.2095664119692988,-0.9348508559412675,-0.26503400894107565,-0.1651504796879218,-0.14280867940428707,-0.18387742329430135,-0.2108541533050804,-0.09652608692563337,-0.17980856294145953,0.2852865040844928,-0.22896478634680562,-1.219839724759585,0.007018827164584287,23.384507924479557,-0.41351313331895306
1.7531124475887454,1.2078257589277965,1.8645671095904321,-0.05773331803790034,0.8206828212451113,-0.4052350915409887,-0.020007982583401678,-0.9742200466020468,-0.2533075161078842,-0.1593496176535925,-0.13249193807834295,-0.1588224747589986,-0.20910283893860582,-0.08499658970104292,-0.16741274212398705,0.3046226975843444,-0.12235541057806784,-1.2198397247595847,-0.15060467355468107,22.265844737832417,-1.2273266592699466
-0.40518161977056855,-0.01983192689644323,-0.4757889579710951,0.2639364975122176,-2.120104583470074,-1.2236501271336642,-0.925138448500904,-0.8034896426585345,-0.2460843906904652,-0.16367694492430382,-0.14107395562592162,-0.13775846579398504,-0.2096167378819466,-0.1011420203315338,-0.16534993386428995,0.21412367836238172,-0.7899629336864575,-0.32833748685033315,0.4878875293773793,19.434711204285083,2.191783192720072
-1.223624958425151,-0.923551439989858,-0.7497949313364775,0.6088184108326629,1.9234317051334389,2.153007630035115,1.9442596792008344,-0.9228050587987903,-0.2315395978990431,-0.15051566272885317,-0.11727057527852827,-0.10942006983171902,-0.20549830012837558,-0.06962675227475204,-0.14684726468265596,0.32178264497048165,0.3973537562673739,-0.5993582585946917,0.168549319311945,19.638876165657457,0.8542321371755588
2.1531495729344527,1.941373757516554,1.661543259364961,0.9780718292666173,1.4603372032312558,0.8511482807743888,0.6972415600781569,-0.9309661679739103,-0.2129250223008106,-0.13126950638343465,-0.08303031223664248,-0.07814320493746937,-0.19773884949039142,-0.02380458520929922,-0.12246729937421814,0.475550021386627,1.2018824622271058,-1.0236249729848979,-0.01998065653486353,21.625044238309037,0.15418736468234245
0.8512452017665597,0.6962995390834648,1.4719499033648302,0.46116529021590746,1.0383812733859767,0.1601321180184069,0.3057756317695808,-0.9991930406779143,-0.19921783614033337,-0.11197095043628486,-0.04972552951263531,-0.054268441955086164,-0.19172149571900943,0.01941330883656174,-0.09801081665332821,0.6044574162612862,1.4830599922233498,-1.2187199136819635,-0.1232539418398402,22.45099297636709,0.010046315655240888
0.16020514175505013,0.3054438431975938,-0.2597091301873904,-0.20752870549563632,0.13675634300779466,0.017010007256376126,0.010101139174887294,-1.0440464967043743,-0.18579642165394136,-0.09380157421703621,-0.019461193636549464,-0.03670030050303879,-0.1858917069297603,0.05710828104281086,-0.07432014043228241,0.7000446812285881,1.3281242717038257,-1.2187199136819635,-0.1878169868719675,21.99296810104142,-0.14314548295633095
0.017078081433462143,0.010230259583479446,0.18220579087910427,0.6416555456233841,-0.08893547385351545,-0.13541627019388755,0.056793789555345246,-0.9922071312240115,-0.15723896263664053,-0.07794398506264173,0.005719362285615196,-0.02741414134612453,-0.16960559602356293,0.08653437907274995,-0.05261006368069576,0.7552518078108275,1.1043673767868307,-1.105967437559113,-0.33558150292041244,23.2309367660555,1.4103565272213887
-0.13535346734024908,0.0568501236315807,-0.5841019983495003,1.327155988507648,-0.028948226223060092,1.3953394168367488,1.6524218691430137,-0.9342959005173593,-0.12321242502907007,-0.051539941137108074,0.049601137419145194,-0.020783323820239823,-0.13969806301430307,0.1425300509951522,-0.021368826263821215,0.9116688395635015,1.3018987981065937,-0.5470128913364912,-0.6147185915480007,25.71211466317504,0.4914053002380358
1.395455157467787,1.6499908756682917,1.8158868831885953,0.26600927285345144,1.7965591144164788,0.4938418139967544,0.24501440580598113,-1.0431977413501619,-0.09169870731432471,-0.022706031064389745,0.09672659979983753,-0.010016562982786036,-0.11003690481263956,0.2018675579572378,0.011748668696436922,1.0675012457624342,1.3511871244268103,-0.4414067986686587,-0.698263785869245,25.88453926609572,0.2741368744570532
0.4939263783402701,0.24477733421303374,0.3517720705117305,0.5148376819616542,0.04446757344441877,0.279013821514814,0.23706475999765117,-1.0189755693184053,-0.06255985075319323,0.006604709432950498,0.14345076647465277,0.013962324175925262,-0.08232045666445321,0.2592176987643933,0.045139349790414535,1.2022346083610884,1.1691729083896147,-0.23318410120167987,-0.8233762632274124,26.592025293455464,0.6005993862980686
0.2790909565104974,0.23684008062397613,0.5149142160771979,0.5173468350182153,0.14972936541557996,0.6015640853260492,0.5332286042540071,-0.9585833614225168,-0.029016168732872057,0.03912352391406684,0.19484128726031746,0.04998563816759025,-0.04521385314607963,0.3220691305018152,0.08166850954560573,1.347909640175731,1.1364072224670165,-0.02632722137433762,-0.9762356355270768,26.94206258740017,-0.16762751332246575
0.6016523750044886,0.5325422530792149,0.28070121076249527,0.0752868829324424,0.5565952986653031,-0.15980636239572507,0.10931953565088133,-1.0373870316174763,0.005916954875248179,0.06815368959148885,0.2385030207471101,0.08634999114519001,-0.00913752275940031,0.37231596938303896,0.11467913307855149,1.4323391806880987,1.0408707724419815,0.003190832503301693,-1.06995148073348,26.1386146684506,-0.1975975919376983
-0.1597444030191239,0.109293990536678,0.3279437569824116,0.795124181619407,0.22236102249760673,-0.18967532161369532,0.13516271802247967,-0.9790514232337179,0.036474815611153774,0.09366918905318744,0.27467342794629707,0.12047445490361257,0.01786443965130026,0.41075546265343577,0.1438354290998953,1.4651851399243196,0.9692857874738748,0.32766093552585984,-1.2089579697800092,27.740573123378493,1.3723538539413376
-0.1896143951885492,0.1350968875433222,-0.32427447944913146,0.27317887054678686,-0.2851050777137341,1.3582848843687994,0.6520262147169135,-0.9356669668587795,0.07283679758970561,0.12918531123027566,0.32842510996963936,0.1506366968757,0.06127202221210868,0.47420849326163994,0.1824703986358318,1.5968037339165655,0.9672698777089841,0.08357239877333958,-1.201500264194992,25.347324925435597,0.5311304034686827
1.3583993435513295,0.6511546771736483,1.5229853479565487,1.0356274509308767,1.6439183385658984,0.5330504123152859,0.8411997752917754,-1.0073541498530343,0.11251964350505095,0.16702629186215556,0.38514843249358227,0.17867950918050607,0.11226469184828686,0.5407256323236247,0.22330603424894485,1.730470632651961,1.1713631531384585,0.507849395635813,-1.307165331130579,28.37230742379077,0.28263930519781055
0.5331363326008814,0.8400333465923879,0.17919925521287106,-0.06879926375160673,0.48194890555298975,0.28743300093652774,0.17391185284266653,-1.1588896250166643,0.13809128123793352,0.20491751945588782,0.44061935932349267,0.2062021310490058,0.14422849839138116,0.6041424666254714,0.26404238693846127,1.8419054576134426,1.1476493095742923,0.507849395635813,-1.356434933694467,27.66657695801202,-1.3678349751710386
0.28751042709078717,-1.089652543748316,-0.6406694608248871,-1.064393987497965,-1.4854923859401272,-1.3659143468471635,-1.2697370856925156,-1.067876935495725,0.15874567533740466,0.22846627622161486,0.468507136200784,0.22900586363234657,0.15865165685369367,0.6263787553964831,0.2914514299795635,1.7835281416225146,0.5513169999818738,-0.7262873853045708,-0.5146742573098085,25.000544998629827,-0.6022082190567232
-1.3658940980299557,-0.004174740885271937,-0.6188906611388899,-0.41356108422846816,-0.260620716782632,-0.5941574643872856,-0.3436177256904195,-1.033143254846414,0.1749164104124197,0.2453773541246084,0.4838543370963513,0.2414473467739734,0.16668829490196085,0.6305938931870658,0.3125076306610933,1.6639730676868265,0.2896596114437928,-0.9139090867621953,-0.47141246792325653,23.73650064405423,0.07329086837185927
-0.5941105260765184,-0.342937214460164,-0.19244989621575526,-0.5227900182142878,-0.39155382660322163,0.07984306135096364,-0.2053846540101986,-1.0003355959624312,0.1881801577682802,0.2618540956639582,0.49844881890645104,0.2467948062146378,0.17334495544000708,0.6344556232704331,0.33317112627540196,1.558501578620821,0.08005651722418089,-1.1925397333863084,-0.32957712913253323,22.570558646262118,-0.08822193933841439
0.07991330846933556,-0.2049196259066455,0.1455975205026205,0.5247886524791174,0.5300033996055392,-0.0807294926115606,0.15177199744560765,-1.0051996170308026,0.20253772084219568,0.27655317650084305,0.5098472005988841,0.23601986954698495,0.18030131939888414,0.6344003016075036,0.3522815081294996,1.4508637760636824,0.17777031762760476,-0.9018163789467769,-0.46496619281868673,23.894076861973225,0.503525042733686
-0.08066479853747273,0.1516802757711026,-0.1948970491410231,0.5542820477805716,0.0990774267440273,0.5058062747819221,0.36815993679913334,-0.9722940248367185,0.21699382587269253,0.294611114990438,0.5275738675811501,0.23147256587930823,0.18875182566246745,0.6443537338258513,0.37470110997838196,1.3954966007294487,0.3634054284028972,-0.6045523052105753,-0.6623982891219975,24.73228955834788,-0.4267623840466393
0.5058912528896766,0.36773090112888307,0.2582999260358476,-0.6179327546011114,-0.14987471808012146,-0.4184838794795152,-0.4360129446610979,-1.023154057216067,0.2306320326635662,0.3078921701280705,0.5364946839729192,0.23254681028010574,0.19513978379708616,0.642001268965636,0.39264539176169855,1.298544282892568,-0.1363075063621441,-0.7289263582479829,-0.6703385625512891,23.574839750757,0.19826399693896754
-0.4184308658889292,-0.43518840414440496,-0.49235118788125853,-0.08387604808521221,-0.12476003603888199,0.20383954635072485,-0.013837260967608721,-1.0488125844626444,0.258144946941102,0.3220353942316243,0.547234763556309,0.23642324779286972,0.21580903512676786,0.6431328086693104,0.41140290819307557,1.2261027371837725,-0.2440075596453376,-0.8364463423436712,-0.7055028433618723,22.37641288120841,1.1635548830170417
0.20391408161146782,-0.013670824443211146,0.3512344083363108,0.9680169831619655,0.44252326549979026,1.1543490385929034,1.178888105128645,-1.0274957672972307,0.29115650239588525,0.34521323973505164,0.5747281947154128,0.24801170571948394,0.25198673530263194,0.6692984084997118,0.4381650312925245,1.2601048253863472,0.657296159029157,-0.2840365728644713,-0.891527053225837,25.375784644992184,-3.2297737184996036
1.154456445108245,1.1771952746335104,1.2461312265947204,0.26879604905425397,-2.8570108945300565,-3.2785856808643135,-3.003661870323906,-0.8317597248411506,0.30023221659703636,0.33896663651647657,0.5478637598263272,0.25519283276185034,0.2515464305575583,0.6164342407019859,0.4353762561774825,0.9793247765502695,-1.6820715748103618,-0.43940348913603966,0.4615211492069907,20.10017112550794,0.2459026641220787
-3.2786315775268693,-2.9988347780874927,-3.175410015772441,-3.5238682337655773,0.21712810040100017,0.25104889051862833,-0.011828343896701057,-0.9689969367299699,0.31071708077730276,0.33518971638319317,0.5268829258965769,0.25951838349844814,0.2516045969205108,0.5744450929300751,0.43403498814596225,0.77014780100304,-2.1090109755923545,-0.439403489136039,0.24944845982560265,18.963288161167423,-0.2671930029282909
0.2511250584094336,-0.011665038950922574,0.26011153795806674,-0.08069210571590885,0.24975475904081876,-0.2590844982918733,-0.18429741535049007,-1.0626864700603487,0.32512391482950825,0.3294739036928243,0.5034662321842764,0.2748701655549783,0.250819589818112,0.5308162193991638,0.4298771204857806,0.5748266797250084,-1.6493521643732958,-0.439403489136039,0.09835232949593194,18.153289395882503,-0.8780994696449966
