,index,pre_close,pre_settle,open,high,low,close,settle,vol,MA,EMA,DEMA,HT_TRENDLINE,KAMA,TEMA,WMA,MACD,CCI,DX,MINUS_DI,PLUS_DI,pcg_zscore
301,1898,0.2794816926877742,0.26481909440591384,0.04783364598106895,1.0017603666230923,-0.5433535416177027,0.7698036719071977,0.8003269848841997,68289.0,5552.520000000007,5544.478822733801,5504.607614736229,5560.792934782609,5575.302738268891,5520.667818551924,5543.864086021085,-18.504827133828258,5.796033380299491,5.357227163522621,20.29259903481868,18.22891407091822,0.14986071974656737
302,1899,0.7698977797771746,0.7992242702914804,0.8471790511094366,-0.16698637890134102,1.4552101377632642,0.15584026205759902,0.0908212237860606,50814.0,5554.3466666666745,5546.138253525169,5510.391752267751,5559.90108974359,5575.25334986102,5529.274410529673,5545.004731182376,-13.190251399019871,87.85585585585376,5.357227163522642,19.646390452895183,17.648422597570644,-0.7286999124769824
303,1900,0.15591313736995913,0.09082451456496805,0.12278757964245654,-0.2638863190162722,-0.48140591050247544,-0.7210839761647698,-0.640369844372592,51104.0,5554.560000000008,5544.039011362254,5508.63492880775,5559.070192307693,5574.965878622924,5526.619678226464,5542.375913978073,-13.39119347118958,18.68943089430883,14.05948041295889,21.990827883203583,16.569452776649555,-0.17999386820228752
304,1901,-0.7210414273248263,-0.6392267443160018,-0.2185320084271089,0.15942683000403438,-0.20788586991885585,-0.17212946804156573,-0.2344782318743285,44540.0,5555.913333333341,5541.197784822754,5505.419915025137,5557.333276353277,5574.368795399459,5521.894686092637,5538.855913978073,-14.480920810113275,10.752688172041438,17.588351594190073,21.851502250307163,15.314597884711356,-0.8961284790311824
305,1902,-0.17206793483213748,-0.6339921246464574,-0.6077429505589502,-0.884347188479255,-1.0605136175182148,-0.8894383165588681,-1.0440379482952387,55385.0,5553.526666666675,5534.1011535438665,5493.992749311007,5554.332246642246,5572.7285880865165,5505.3534868057,5530.809892472696,-20.657990140492984,-128.09244572258555,32.54096270008102,27.215704577691906,13.85190806561851,-0.6264502763368677
306,1903,-0.8894015898789673,-0.6422413215021916,-0.980236531711395,-1.1894028170410647,-0.5552140274978319,-0.6184652579383959,-0.6380096817057208,42319.0,5546.453333333341,5524.404304928134,5477.812294198805,5549.81084747309,5565.434430791268,5482.374771584243,5519.859784945814,-29.043352263833185,-182.6035302104534,38.74888252345272,29.351614402821426,12.957359722228013,-0.14449839041105864
307,1904,-0.6184191602585504,-0.636870260763143,-0.5998849345895344,-0.4884150168299806,-0.35646144703504384,-0.13676387800971604,-0.22963141633180853,39793.0,5538.960000000008,5514.649188481158,5461.937359832356,5544.55474803868,5557.505257915223,5460.480492881159,5508.682150537211,-36.127686095353056,-167.73877962682943,42.39901683967485,30.068797895383977,12.162951399961274,-0.7074887930503719
308,1905,-0.1367011217600936,-0.22912859142540673,0.20182350793836454,-0.24339313919303288,-0.42894409378505105,-0.6997840781087227,-0.5925358961080934,39830.0,5529.866666666675,5502.104079546889,5441.057266969178,5539.2528152709365,5545.512219750955,5431.897148403918,5494.568602150114,-45.49429879987201,-167.10557532621488,46.50342878994651,30.763684886274824,11.23353680385113,0.20232080910526884
309,1906,-0.6997407926592265,-0.591467361483706,-1.1737487511289886,-0.39572416217316914,-0.6974769797821194,0.20786102308054155,0.27313077922230256,52996.0,5521.626666666676,5491.361880866444,5424.204418721718,5533.633241509927,5536.340213432297,5409.918861436684,5482.03526881678,-51.08586945099341,-155.94372659389404,52.38619344863058,32.417498751103814,10.12900499371446,-0.18051590479827742
310,1907,0.2079356974151039,0.2728498787251599,0.419063423110375,0.07473942402799834,0.4021989173836192,-0.17264972602840228,-0.28443910395344063,52328.0,5513.666666666675,5480.461114358932,5407.438900458451,5526.919446969698,5527.325729301731,5388.588611355778,5469.181935483447,-55.9375459502935,-117.90215402613156,50.85097196595232,29.97505561322185,9.766227087942768,-0.08716593929263451
311,1908,-0.1725882108109382,-0.2838508426767659,-0.1408697395301001,-0.19005663698525715,0.08418585578729995,-0.07967845803687358,0.011104802952599137,33528.0,5504.520000000009,5469.863623109968,5391.638737647584,5518.462708333334,5516.156107141836,5369.137580896855,5456.44215053721,-59.59583898022538,-98.77660465895764,50.85097196595234,28.185287444896677,9.183099483704892,-0.6184508739973479
312,1909,-0.07961372761509496,0.011232358810781242,-0.13298961284624092,-0.7333862272794136,-0.7271584832997261,-0.6104432425062136,-0.7044871291674547,38732.0,5492.980000000009,5456.995002264163,5371.778496362955,5509.368844696971,5498.339296495848,5344.188478992079,5441.337634408177,-65.4364293714234,-114.92673481167073,56.934840254888,31.140605192060693,8.545426464750793,0.1636800308188853
313,1910,-0.6103968674028244,-0.7032440805758625,-0.554470639077953,-0.19215241612819015,-0.1163270524574761,0.16954754678148407,0.2532641681562257,38581.0,5480.5533333333415,5445.756615021314,5355.524618209131,5498.204981060607,5480.099822083171,5325.022691106758,5427.777634408177,-68.27750242012371,-99.63726413449209,57.843294453302754,29.935792875249074,7.995236097420332,1.4159607075961111
314,1911,0.16962089612976877,0.25301423651058486,0.07975863225627201,1.6740523810932075,0.5331437659957307,1.400802138421969,1.394753784215704,52382.0,5474.146666666674,5442.030381794133,5354.133973047631,5486.395541666667,5477.18747746176,5327.784817174594,5421.806451612478,-61.33330036517236,-33.85961140879675,24.031091393520917,26.39690392106617,16.168074947522708,0.5755998508671643
